start_station_name,num_trips_per_station,day_of_trip,member_casual,avg_ride_length
Public Rack - Spaulding Ave & Foster Ave,5,1,casual,20.0
Spaulding Ave & Foster Ave,2,6,casual,9.0
Public Rack - Christiana Ave & Lawrence Ave,13,7,casual,19.31
Public Rack - Christiana Ave & Lawrence Ave,8,4,casual,21.0
Public Rack - Christiana Ave & Lawrence Ave,6,6,casual,11.33
Christiana Ave & Lawrence Ave,145,1,casual,22.55
Public Rack - Christiana Ave & Lawrence Ave,5,1,casual,10.4
Public Rack - Sawyer Ave & Lawrence Ave,4,3,casual,37.25
Public Rack - Sawyer Ave & Lawrence Ave,6,6,casual,7.0
Milwaukee Ave & Waveland Ave,3,6,casual,7.67
Public Rack - Karlov Ave & Milwaukee Ave,4,6,casual,9.25
Public Rack - Karlov Ave & Milwaukee Ave,3,4,casual,7.0
Public Rack - Karlov Ave & Milwaukee Ave,4,2,casual,42.25
Public Rack - Karlov Ave & Milwaukee Ave,6,3,casual,7.17
Public Rack - Kedvale Ave & Addison St,2,2,casual,9.5
Public Rack - Kedvale Ave & Addison St,5,4,casual,10.4
Public Rack - Kedvale Ave & Addison St,5,3,casual,18.6
Public Rack - Kedvale Ave & Addison St,3,6,casual,58.0
Public Rack - Kilbourn Ave & Fullerton Ave,9,3,casual,13.33
Public Rack - Kilbourn Ave & Fullerton Ave,13,2,casual,9.46
Public Rack - Kilbourn Ave & Fullerton Ave,8,5,casual,7.0
Public Rack - Kilbourn Ave & Fullerton Ave,11,4,casual,6.09
Public Rack - Kilbourn Ave & Fullerton Ave,10,6,casual,13.7
Public Rack - Kilbourn Ave & Fullerton Ave,11,7,casual,12.18
Public Rack - Kilbourn Ave & Fullerton Ave,6,1,casual,11.17
Kostner Ave & Armitage Ave,27,3,casual,13.59
Public Rack - Kostner Ave & Armitage Ave,13,5,casual,12.77
Public Rack - Kostner Ave & Armitage Ave,8,2,casual,12.38
Public Rack - Kostner Ave & Armitage Ave,8,6,casual,14.0
Kostner Ave & Armitage Ave,28,7,casual,21.43
Kostner Ave & Armitage Ave,24,2,casual,14.46
Kostner Ave & Armitage Ave,23,1,casual,14.26
Kostner Ave & Armitage Ave,35,6,casual,15.71
Public Rack - Kostner Ave & Armitage Ave,10,4,casual,8.4
Kostner Ave & Armitage Ave,16,4,casual,14.06
Kostner Ave & Armitage Ave,18,5,casual,10.17
Public Rack - Kostner Ave & Armitage Ave,10,7,casual,9.0
Public Rack - Grand Ave & North Ave,9,5,casual,15.89
Grand Ave & North Ave,1,6,casual,26.0
Public Rack - Grand Ave & North Ave,10,7,casual,10.8
Public Rack - Grand Ave & North Ave,9,3,casual,6.89
Public Rack - Homan Ave & 26th St,2,5,casual,22.0
Corliss Ave & 133rd St,1,3,casual,142.0
Ellis Ave & 132nd Pl,1,3,casual,67.0
Harvard Ave & 119th St,1,1,casual,265.0
Public Rack - Throop St & 109th Pl,1,2,casual,33.0
Racine Ave & 109th Pl,9,6,casual,14.56
Racine Ave & 109th Pl,8,4,casual,12.13
Racine Ave & 109th Pl,14,5,casual,9.21
Racine Ave & 109th Pl,7,1,casual,11.43
Racine Ave & 109th Pl,13,2,casual,9.46
Green St & 103rd St,1,1,casual,9.0
Maryland Ave & 87th ST,1,1,casual,22.0
Public Rack - Aida Food Market,1,4,casual,12.0
Lawndale Ave & 111th St,20,2,casual,45.25
Homewood Ave & Monterey Ave,5,2,casual,30.2
Homewood Ave & Monterey Ave,6,4,casual,7.33
Western Ave & 111th St - SE,2,3,casual,21.5
Longwood Dr & 111th St,2,5,casual,7.5
Western Ave & 118th St,1,5,casual,28.0
Western Ave & 118th St,2,6,casual,12.5
Western Ave & 118th St,2,2,casual,126.0
Public Rack - Hoyne Ave & 110th Pl,1,1,casual,3.0
Western Ave & 106th St - West,2,6,casual,5.5
Public Rack - Walden Pkwy & 99th St,1,2,casual,19.0
Walden Pkwy & 99th St,3,1,casual,25.33
Yates Blvd & Exchange Ave,2,5,casual,18.5
Yates Blvd & Exchange Ave,2,6,casual,9.0
Prairie Ave & Garfield Blvd,157,1,casual,38.62
Prairie Ave & Garfield Blvd,132,6,casual,36.58
Prairie Ave & Garfield Blvd,139,7,casual,124.88
Calumet Ave & Garfield Blvd,2,7,casual,8.0
Emerald Ave & 43rd St,2,6,casual,27.0
Public Rack - Emerald Ave & 43rd St,1,5,casual,21.0
Halsted St & 41st St,1,5,casual,16.0
Public Rack - 532 E 43rd St,1,5,casual,4.0
Martin Luther King Dr & 44th St,1,5,casual,32.0
Laflin St & 51st St,1,5,casual,11.0
Wood St & 47th St,5,2,casual,7.0
Wood St & 47th St,5,3,casual,12.2
Wood St & 47th St,3,1,casual,5.33
Pullman - Walmart,2,3,casual,14.0
Michigan Ave & 119th St,1,7,casual,16.0
Public Rack - Campbell Ave & Pratt Blvd,3,5,casual,8.33
Public Rack - Washtenaw Ave & Devon Ave,21,3,casual,11.43
Public Rack - Washtenaw Ave & Devon Ave,14,5,casual,15.86
Public Rack - Washtenaw Ave & Devon Ave,12,7,casual,8.5
Public Rack - Washtenaw Ave & Devon Ave,15,6,casual,9.4
Public Rack - Washtenaw Ave & Devon Ave,11,2,casual,10.64
Public Rack - Washtenaw Ave & Devon Ave,13,4,casual,20.23
Public Rack - Washtenaw Ave & Devon Ave,24,1,casual,11.71
Public Rack - Western Ave & Devon Ave,7,3,casual,17.14
Public Rack - Western Ave & Devon Ave,13,7,casual,20.85
Public Rack - Jensen Park,5,4,casual,3.8
Public Rack - Drake Ave & Leland Ave,3,6,casual,15.67
Public Rack - Drake Ave & Leland Ave,3,5,casual,23.0
Public Rack - Drake Ave & Leland Ave,7,3,casual,14.0
Public Rack - Lorel Ave & Grand Ave,23,6,casual,15.74
Public Rack - Lorel Ave & Grand Ave,5,1,casual,41.8
Public Rack - Lorel Ave & Grand Ave,13,4,casual,10.0
Public Rack - Lorel Ave & Grand Ave,3,7,casual,6.67
Public Rack - Lorel Ave & Grand Ave,5,2,casual,5.8
Public Rack - King Dr & 115th St,3,5,casual,22.67
Public Rack - King Dr & 115th St,3,6,casual,15.67
Public Rack - Michigan Ave & 107th St,1,4,casual,9.0
Public Rack - Stony Island & 87th St,4,4,casual,17.5
Public Rack - Stony Island & 87th St,1,2,casual,21.0
Public Rack - Saginaw Ave & 93rd St,1,3,casual,4.0
Public Rack - Exchange Ave & 73rd Pl,1,5,casual,8.0
Public Rack - Woodlawn Ave & 63rd St - SE,4,4,casual,8.0
Public Rack - Woodlawn Ave & 63rd St S,2,7,casual,5.0
Public Rack - Woodlawn Ave & 63rd St - NE,14,1,casual,26.14
Public Rack - Woodlawn Ave & 63rd St - NE,5,7,casual,10.4
Public Rack - Woodlawn Ave & 63rd St N,3,6,casual,25.33
Public Rack - Woodlawn Ave & 63rd St - NE,7,5,casual,7.43
Public Rack - Woodlawn Ave & 63rd St N,4,7,casual,9.75
Public Rack - Woodlawn Ave & 63rd St - NE,6,6,casual,9.17
Public Rack - Lake Shore Dr & Hayes Dr,17,1,casual,45.65
Public Rack - Lake Shore Dr & Hayes Dr,6,2,casual,43.67
Public Rack - Lake Shore Dr & Hayes Dr,4,6,casual,57.5
Public Rack - Lake Shore Dr & Hayes Dr,5,5,casual,21.2
Public Rack - Lawndale Ave & 63rd St,1,2,casual,19.0
Public Rack - Prairie Ave & Garfield Blvd,2,7,casual,7.0
Public Rack - Prairie Ave & Garfield Blvd N,1,7,casual,11.0
Public Rack - Eberhart Ave & 61st St,3,5,casual,10.0
Public Rack - Eberhart Ave & 61st St,1,6,casual,12.0
Public Rack - Eberhart Ave & 61st St,1,3,casual,1.0
Public Rack - King Dr & Oakwood Blvd,3,1,casual,24.67
Public Rack - State ST & 42nd St,3,7,casual,31.0
Public Rack - Pulaski Rd & 5th Ave,2,4,casual,7.5
Public Rack - Pulaski Rd & 5th Ave,2,6,casual,50.0
Public Rack - Pulaski Rd & Polk St,1,5,casual,8.0
Public Rack - Lockwood Ave & Diversey Ave,5,5,casual,7.8
Public Rack - Lockwood Ave & Diversey Ave,8,1,casual,11.25
Public Rack - Lockwood Ave & Diversey Ave,15,6,casual,16.2
Public Rack - Lockwood Ave & Diversey Ave,8,2,casual,16.13
Public Rack - Lockwood Ave & Diversey Ave,7,7,casual,11.71
Public Rack - Fullerton Ave & Lavergne Ave,3,5,casual,18.33
Public Rack - Laporte Ave & Armitage Ave,1,7,casual,147.0
Public Rack - La Moyne Ave and Leamington Ave,1,6,casual,73.0
Public Rack - La Moyne Ave and Leamington Ave,2,1,casual,26.5
Public Rack - Leclaire Ave & Division St,1,1,casual,4.0
Public Rack - Leclaire Ave & Division St,9,2,casual,8.89
Public Rack - Leclaire Ave & Division St,1,7,casual,15.0
Public Rack - Halsted St & 109th St,1,1,casual,15.0
Public Rack - Ashland Ave & 91st St,2,2,casual,17.5
Public Rack - Western Ave & 107th St,1,7,casual,5.0
Public Rack - Western Ave & 110th St,2,6,casual,13.5
Public Rack - 10557 S Western Ave,1,6,casual,3.0
Public Rack - Western Ave & 107th Pl,1,3,casual,6.0
Public Rack - Western Ave & 96th St,4,1,casual,18.75
Public Rack - Western Ave & 98th St,3,6,casual,14.67
Public Rack - Ashland Ave & 83rd St,1,2,casual,150.0
Public Rack - Marquette Rd & 67th St,3,7,casual,15.33
Public Rack - Marquette Rd & 67th St,4,2,casual,16.0
Public Rack - Champlain Ave & 65th St,2,3,casual,4.0
Lincoln Park Conservatory,1590,1,casual,65.86
Lincoln Park Conservatory,972,6,casual,30.7
Lincoln Park Conservatory,795,2,casual,39.63
Lincoln Park Conservatory,2009,7,casual,38.44
Lincoln Park Conservatory,699,4,casual,34.73
Lincoln Park Conservatory,728,3,casual,43.08
Lincoln Park Conservatory,749,5,casual,29.9
Franklin St & Illinois St,778,6,casual,13.67
Franklin St & Illinois St,926,1,casual,47.79
Franklin St & Illinois St,673,3,casual,16.68
Franklin St & Illinois St,1077,7,casual,18.84
Franklin St & Illinois St,688,4,casual,32.58
Franklin St & Illinois St,642,2,casual,15.51
Franklin St & Illinois St,742,5,casual,15.45
Public Rack - Fullerton Ave & Narragansett Ave,14,7,casual,9.43
Public Rack - Fullerton Ave & Narragansett Ave,13,1,casual,5.92
Public Rack - Fullerton Ave & Narragansett Ave,9,6,casual,4.89
Public Rack - Langley Ave & 49th St,1,6,casual,13.0
Public Rack - Pulaski Rd & Lake St,2,2,casual,8.5
Public Rack - Pulaski Rd & Lake St,3,3,casual,4.0
Public Rack - Pulaski Rd & Lake St,6,6,casual,16.33
Public Rack - Pulaski Rd & Lake St,3,5,casual,3.0
Public Rack - Kostner Ave & Diversey Ave,2,3,casual,6.5
Public Rack - Kostner Ave & Diversey Ave,7,7,casual,14.43
Public Rack - Kostner Ave & Diversey Ave,6,5,casual,12.67
Public Rack - Kostner Ave & Diversey Ave,4,6,casual,7.75
Public Rack - Hamlin Ave & Madison St,1,6,casual,6.0
Public Rack - Pulaski Rd & Flournoy St,2,4,casual,3.0
Public Rack - Lawndale & 63rd St,1,3,casual,36.0
Public Rack - Kedvale Ave & 63rd St,1,6,casual,4.0
Public Rack - Kedzie Ave & 61st Pl W,2,6,casual,9.0
Public Rack - Kedzie Ave & 61st Pl,1,4,casual,14.0
Public Rack - Sawyer Ave & Chicago Ave,2,6,casual,16.5
Public Rack - Tripp Ave & North Ave,1,5,casual,32.0
Public Rack - Tripp Ave & North Ave,3,1,casual,10.0
Public Rack - Kildare Ave & North Ave,3,7,casual,6.0
Public Rack - Kildare Ave & North Ave,1,1,casual,13.0
Public Rack - Central Park Ave & Fulton Blvd,1,6,casual,7.0
Public Rack - Pulaski Rd & Grenshaw St,2,7,casual,14.0
Public Rack - Pulaski Rd & Grenshaw St,3,6,casual,8.0
Public Rack - Komensky Ave & 26th St,2,3,casual,7.5
Public Rack - Komensky Ave & 26th St,3,6,casual,5.0
Public Rack - Lawndale Ave & 23rd St,6,5,casual,12.83
Public Rack - Lawndale Ave & 23rd St,5,4,casual,28.4
Damen Ave & Wabansia Ave,334,7,casual,17.16
Damen Ave & Wabansia Ave,259,1,casual,15.22
Damen Ave & Wabansia Ave,190,5,casual,12.67
Damen Ave & Wabansia Ave,248,6,casual,13.46
Damen Ave & Wabansia Ave,163,3,casual,12.8
Damen Ave & Wabansia Ave,179,4,casual,12.09
Damen Ave & Wabansia Ave,166,2,casual,13.96
Chicago Ave & Washington St,163,3,casual,17.06
Chicago Ave & Washington St,284,7,casual,31.49
Chicago Ave & Washington St,162,4,casual,27.99
Chicago Ave & Washington St,232,6,casual,29.36
Chicago Ave & Washington St,225,1,casual,29.68
Chicago Ave & Washington St,178,2,casual,30.68
Chicago Ave & Washington St,175,5,casual,17.83
Central St Metra,69,5,casual,14.39
Central St Metra,140,7,casual,29.61
Central St Metra,146,1,casual,36.49
Central St Metra,59,2,casual,28.69
Central St Metra,56,4,casual,26.5
Central St Metra,82,6,casual,43.65
Central St Metra,47,3,casual,39.51
Central St & Girard Ave,94,7,casual,62.52
Central St & Girard Ave,105,1,casual,138.89
Central St & Girard Ave,75,2,casual,52.4
Central St & Girard Ave,49,4,casual,25.94
Central St & Girard Ave,65,5,casual,25.38
Central St & Girard Ave,52,3,casual,26.46
Central St & Girard Ave,60,6,casual,30.78
Chicago Ave & Sheridan Rd,381,6,casual,32.23
Chicago Ave & Sheridan Rd,428,1,casual,43.28
Chicago Ave & Sheridan Rd,337,2,casual,117.36
Chicago Ave & Sheridan Rd,348,3,casual,24.32
Chicago Ave & Sheridan Rd,528,7,casual,42.04
Chicago Ave & Sheridan Rd,327,5,casual,28.33
Chicago Ave & Sheridan Rd,280,4,casual,27.73
Dodge Ave & Main St,54,7,casual,57.7
Dodge Ave & Main St,32,4,casual,34.16
Dodge Ave & Main St,39,2,casual,26.51
Dodge Ave & Main St,48,1,casual,71.06
Dodge Ave & Main St,35,5,casual,26.86
Dodge Ave & Main St,42,6,casual,26.02
Dodge Ave & Main St,33,3,casual,16.94
Lincolnwood Dr & Central St,49,7,casual,47.24
Lincolnwood Dr & Central St,29,6,casual,30.62
Lincolnwood Dr & Central St,44,1,casual,49.77
Lincolnwood Dr & Central St,23,2,casual,27.65
Lincolnwood Dr & Central St,27,3,casual,18.52
Lincolnwood Dr & Central St,26,4,casual,59.19
Lincolnwood Dr & Central St,26,5,casual,19.85
Michigan Ave & Washington St,2399,7,casual,45.68
Michigan Ave & Washington St,2115,1,casual,41.35
Michigan Ave & Washington St,1507,6,casual,33.15
Michigan Ave & Washington St,1253,4,casual,34.3
Michigan Ave & Washington St,1284,3,casual,34.82
Michigan Ave & Washington St,1613,2,casual,43.55
Michigan Ave & Washington St,1300,5,casual,38.2
LaSalle St & Washington St,563,7,casual,37.04
LaSalle St & Washington St,398,2,casual,26.58
LaSalle St & Washington St,403,3,casual,17.48
LaSalle St & Washington St,384,4,casual,20.16
LaSalle St & Washington St,449,6,casual,26.96
LaSalle St & Washington St,455,5,casual,18.28
LaSalle St & Washington St,393,1,casual,28.37
Millennium Park,6105,7,casual,58.47
Millennium Park,3663,6,casual,46.86
Millennium Park,5190,1,casual,69.63
Millennium Park,3732,2,casual,44.37
Millennium Park,2355,3,casual,56.59
Millennium Park,2102,4,casual,42.44
Millennium Park,2843,5,casual,73.97
Canal St & Adams St,889,3,casual,18.64
Canal St & Adams St,916,7,casual,54.76
Canal St & Adams St,766,2,casual,28.23
Canal St & Adams St,906,6,casual,21.17
Canal St & Adams St,1027,5,casual,16.28
Canal St & Adams St,998,4,casual,23.33
Canal St & Adams St,822,1,casual,34.23
St. Clair St & Erie St,1406,1,casual,50.49
St. Clair St & Erie St,1143,6,casual,42.97
St. Clair St & Erie St,1162,5,casual,29.41
St. Clair St & Erie St,1553,7,casual,37.53
St. Clair St & Erie St,1189,2,casual,31.84
St. Clair St & Erie St,1115,3,casual,50.27
St. Clair St & Erie St,1039,4,casual,22.78
Franklin St & Chicago Ave,1100,7,casual,20.27
Franklin St & Chicago Ave,736,5,casual,14.35
Franklin St & Chicago Ave,792,6,casual,15.65
Franklin St & Chicago Ave,574,2,casual,16.68
Franklin St & Chicago Ave,654,4,casual,14.66
Franklin St & Chicago Ave,896,1,casual,18.69
Franklin St & Chicago Ave,701,3,casual,12.18
Clinton St & Lake St,804,5,casual,13.56
Clinton St & Lake St,680,4,casual,12.0
Clinton St & Lake St,733,3,casual,12.91
Clinton St & Lake St,809,7,casual,20.64
Clinton St & Lake St,712,1,casual,21.57
Clinton St & Lake St,645,2,casual,15.47
Clinton St & Lake St,767,6,casual,38.81
Streeter Dr & Grand Ave,6137,5,casual,42.47
Streeter Dr & Grand Ave,5390,3,casual,42.8
Streeter Dr & Grand Ave,11361,1,casual,44.87
Streeter Dr & Grand Ave,5375,4,casual,44.5
Streeter Dr & Grand Ave,14628,7,casual,54.8
Streeter Dr & Grand Ave,7855,6,casual,39.92
Streeter Dr & Grand Ave,7637,2,casual,58.79
900 W Harrison St,451,6,casual,13.45
900 W Harrison St,536,3,casual,14.39
900 W Harrison St,515,5,casual,13.46
900 W Harrison St,347,1,casual,26.44
900 W Harrison St,510,4,casual,18.55
900 W Harrison St,469,2,casual,23.62
900 W Harrison St,442,7,casual,24.58
Field Museum,1019,6,casual,56.16
Field Museum,1481,1,casual,37.14
Field Museum,655,3,casual,30.76
Field Museum,2002,7,casual,32.25
Field Museum,676,4,casual,59.29
Field Museum,822,2,casual,62.52
Field Museum,661,5,casual,40.47
Milwaukee Ave & Grand Ave,1244,7,casual,23.28
Milwaukee Ave & Grand Ave,735,4,casual,13.4
Milwaukee Ave & Grand Ave,1022,1,casual,32.63
Milwaukee Ave & Grand Ave,923,6,casual,14.69
Milwaukee Ave & Grand Ave,738,3,casual,15.51
Milwaukee Ave & Grand Ave,896,5,casual,13.22
Milwaukee Ave & Grand Ave,658,2,casual,15.95
Michigan Ave & Pearson St,863,6,casual,37.92
Michigan Ave & Pearson St,1074,1,casual,66.7
Michigan Ave & Pearson St,1148,7,casual,61.67
Michigan Ave & Pearson St,637,5,casual,32.44
Michigan Ave & Pearson St,595,4,casual,29.36
Michigan Ave & Pearson St,665,3,casual,35.63
Michigan Ave & Pearson St,733,2,casual,55.04
Michigan Ave & Madison St,993,1,casual,70.61
Michigan Ave & Madison St,810,6,casual,29.82
Michigan Ave & Madison St,1250,7,casual,52.65
Michigan Ave & Madison St,594,3,casual,29.13
Michigan Ave & Madison St,638,5,casual,30.07
Michigan Ave & Madison St,730,2,casual,36.13
Michigan Ave & Madison St,599,4,casual,55.61
Clinton St & Tilden St,210,5,casual,166.15
Clinton St & Tilden St,144,6,casual,16.1
Clinton St & Tilden St,135,2,casual,14.1
Clinton St & Tilden St,170,4,casual,13.16
Clinton St & Tilden St,198,3,casual,16.7
Clinton St & Tilden St,214,1,casual,21.48
Clinton St & Tilden St,238,7,casual,33.87
Michigan Ave & Oak St,5105,1,casual,38.51
Michigan Ave & Oak St,2811,5,casual,35.32
Michigan Ave & Oak St,3348,6,casual,34.21
Michigan Ave & Oak St,2316,3,casual,35.98
Michigan Ave & Oak St,2263,4,casual,38.07
Michigan Ave & Oak St,6238,7,casual,43.31
Michigan Ave & Oak St,3246,2,casual,40.21
Dearborn St & Erie St,1627,1,casual,39.49
Dearborn St & Erie St,1135,3,casual,30.8
Dearborn St & Erie St,1803,7,casual,35.09
Dearborn St & Erie St,1244,2,casual,18.22
Dearborn St & Erie St,1180,5,casual,27.83
Dearborn St & Erie St,1376,6,casual,20.8
Dearborn St & Erie St,1114,4,casual,20.19
State St & Kinzie St,1022,1,casual,67.51
State St & Kinzie St,803,5,casual,28.05
State St & Kinzie St,1303,7,casual,32.83
State St & Kinzie St,762,2,casual,43.53
State St & Kinzie St,789,6,casual,31.16
State St & Kinzie St,605,3,casual,25.34
State St & Kinzie St,680,4,casual,28.86
Green St & Randolph St,270,5,casual,17.52
Green St & Washington Blvd,272,6,casual,68.87
Green St & Washington Blvd,173,5,casual,15.4
Green St & Washington Blvd,118,3,casual,18.95
Green St & Randolph St,434,1,casual,21.38
Green St & Randolph St,278,3,casual,23.77
Green St & Washington Blvd,312,7,casual,38.19
Green St & Washington Blvd,136,2,casual,18.6
Green St & Randolph St,494,7,casual,83.77
Green St & Washington Blvd,213,1,casual,17.52
Green St & Randolph St,301,6,casual,19.59
Green St & Randolph St,246,2,casual,16.81
Green St & Randolph St,283,4,casual,13.87
Green St & Washington Blvd,142,4,casual,14.94
Canal St & Monroe St,404,1,casual,25.53
Canal St & Monroe St,393,6,casual,21.14
Canal St & Monroe St,433,7,casual,29.78
Canal St & Monroe St,534,5,casual,16.25
Canal St & Monroe St,464,4,casual,19.28
Canal St & Monroe St,479,3,casual,16.42
Canal St & Monroe St,379,2,casual,21.38
Dayton St & North Ave,899,7,casual,16.49
Dayton St & North Ave,611,6,casual,16.49
Dayton St & North Ave,604,4,casual,13.72
Dayton St & North Ave,706,1,casual,28.49
Dayton St & North Ave,510,3,casual,13.15
Dayton St & North Ave,555,2,casual,15.6
Dayton St & North Ave,626,5,casual,17.03
Bissell St & Armitage Ave,681,7,casual,18.7
Bissell St & Armitage Ave,312,4,casual,16.71
Bissell St & Armitage Ave,596,1,casual,20.55
Bissell St & Armitage Ave,346,6,casual,20.15
Bissell St & Armitage Ave,273,3,casual,11.55
Sheridan Rd & Argyle St,172,5,casual,34.19
Bissell St & Armitage Ave,392,5,casual,14.84
Sheridan Rd & Argyle St,118,3,casual,40.3
Sheridan Rd & Argyle St,160,4,casual,26.55
Sheridan Rd & Argyle St,317,7,casual,29.12
Sheridan Rd & Argyle St,226,6,casual,18.73
Sheridan Rd & Argyle St,201,1,casual,28.09
Bissell St & Armitage Ave,329,2,casual,14.71
Sheridan Rd & Argyle St,138,2,casual,17.54
Ashland Ave & Division St,2020,7,casual,38.16
Ashland Ave & Division St,1253,5,casual,15.12
Ashland Ave & Division St,1070,2,casual,15.33
Ashland Ave & Division St,1433,6,casual,17.8
Ashland Ave & Division St,1079,4,casual,14.19
Ashland Ave & Division St,1529,1,casual,23.75
Ashland Ave & Division St,1008,3,casual,16.94
Sheridan Rd & Irving Park Rd,1052,6,casual,18.23
Sheridan Rd & Irving Park Rd,1469,7,casual,18.29
Sheridan Rd & Irving Park Rd,780,2,casual,18.61
Sheridan Rd & Irving Park Rd,903,5,casual,15.65
Sheridan Rd & Irving Park Rd,791,4,casual,16.33
Sheridan Rd & Irving Park Rd,1126,1,casual,23.89
Sheridan Rd & Irving Park Rd,725,3,casual,14.34
Western Ave & Winnebago Ave,535,2,casual,16.9
Western Ave & Winnebago Ave,763,1,casual,46.76
Western Ave & Winnebago Ave,707,6,casual,23.89
Western Ave & Winnebago Ave,1011,7,casual,18.16
Western Ave & Winnebago Ave,534,4,casual,17.85
Western Ave & Winnebago Ave,533,3,casual,20.74
Western Ave & Winnebago Ave,619,5,casual,18.1
Southport Ave & Roscoe St,1530,1,casual,33.63
Southport Ave & Roscoe St,1960,7,casual,24.73
Southport Ave & Roscoe St,1244,6,casual,26.09
Southport Ave & Roscoe St,947,2,casual,19.57
Southport Ave & Roscoe St,1105,5,casual,16.32
Southport Ave & Roscoe St,887,4,casual,14.23
Southport Ave & Roscoe St,886,3,casual,16.91
Ashland Ave & Lake St,455,7,casual,17.13
Ashland Ave & Lake St,393,1,casual,17.55
Ashland Ave & Lake St,338,4,casual,17.17
Ashland Ave & Lake St,335,3,casual,13.79
Ashland Ave & Lake St,375,5,casual,16.88
Ashland Ave & Lake St,349,2,casual,16.46
Ashland Ave & Lake St,389,6,casual,19.04
Broadway & Wilson - Truman College Vaccination Site,499,4,casual,36.05
Broadway & Wilson - Truman College Vaccination Site,606,6,casual,25.81
Broadway & Wilson - Truman College Vaccination Site,477,2,casual,23.42
Broadway & Wilson - Truman College Vaccination Site,556,5,casual,16.96
Broadway & Wilson - Truman College Vaccination Site,797,7,casual,22.71
Broadway & Wilson - Truman College Vaccination Site,457,3,casual,15.03
Broadway & Wilson - Truman College Vaccination Site,717,1,casual,50.33
Broadway & Wilson Ave,50,5,casual,12.96
Broadway & Wilson Ave,73,6,casual,15.47
Broadway & Wilson Ave,44,2,casual,10.57
Broadway & Wilson Ave,72,7,casual,15.54
Broadway & Wilson Ave,72,1,casual,16.11
